cell_id,mechanism,weight_precision,kv_cache_dtype,attn_backend,enforce_eager,workload,concurrency,repeat,itl_slo_ms,ttft_slo_ms,goodput_rps,met_fraction,throughput_rps,output_tokens_per_s
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,20,200,0.0,0.0,0.2065,47.26
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,20,500,0.0,0.0,0.2065,47.26
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,20,1000,0.0,0.0,0.2065,47.26
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,35,200,0.0,0.0,0.2065,47.26
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,35,500,0.0,0.0,0.2065,47.26
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,35,1000,0.0,0.0,0.2065,47.26
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,50,200,0.0,0.0,0.2065,47.26
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,50,500,0.0,0.0,0.2065,47.26
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,50,1000,0.0,0.0,0.2065,47.26
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,75,200,0.0,0.0,0.2065,47.26
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,75,500,0.0,0.0,0.2065,47.26
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,1,0,75,1000,0.0,0.0,0.2065,47.26
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,20,200,0.0,0.0,2.2208,578.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,20,500,0.0,0.0,2.2208,578.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,20,1000,0.0,0.0,2.2208,578.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,35,200,0.0,0.0,2.2208,578.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,35,500,0.0,0.0,2.2208,578.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,35,1000,0.0,0.0,2.2208,578.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,50,200,0.0,0.0,2.2208,578.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,50,500,0.0,0.0,2.2208,578.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,50,1000,0.0,0.0,2.2208,578.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,200,0.0,0.0,2.2208,578.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,500,0.0,0.0,2.2208,578.86
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,1000,0.0,0.0,2.2208,578.86
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,200,0.0,0.0,0.3629,89.13
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,500,0.0,0.0,0.3629,89.13
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,1000,0.0,0.0,0.3629,89.13
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,200,0.0,0.0,0.3629,89.13
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,500,0.0,0.0,0.3629,89.13
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,1000,0.0,0.0,0.3629,89.13
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,200,0.0,0.0,0.3629,89.13
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,500,0.0,0.0,0.3629,89.13
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,1000,0.0,0.0,0.3629,89.13
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,200,0.0,0.0,0.3629,89.13
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,500,0.0,0.0,0.3629,89.13
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,1000,0.0,0.0,0.3629,89.13
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,200,0.0,0.0,0.4068,105.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,500,0.0,0.0,0.4068,105.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,1000,0.0,0.0,0.4068,105.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,200,0.0,0.0,0.4068,105.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,500,0.0,0.0,0.4068,105.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,1000,0.0,0.0,0.4068,105.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,200,0.0,0.0,0.4068,105.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,500,0.0,0.0,0.4068,105.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,1000,0.0,0.0,0.4068,105.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,200,0.0,0.0,0.4068,105.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,500,0.0,0.0,0.4068,105.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,1000,0.0,0.0,0.4068,105.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,2,20,200,0.0,0.0,0.3779,97.75
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,2,20,500,0.0,0.0,0.3779,97.75
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,2,20,1000,0.0,0.0,0.3779,97.75
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,2,35,200,0.0,0.0,0.3779,97.75
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,2,35,500,0.0,0.0,0.3779,97.75
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,2,35,1000,0.0,0.0,0.3779,97.75
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,2,50,200,0.0,0.0,0.3779,97.75
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,2,50,500,0.0,0.0,0.3779,97.75
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,2,50,1000,0.0,0.0,0.3779,97.75
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,2,75,200,0.0,0.0,0.3779,97.75
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,2,75,500,0.0,0.0,0.3779,97.75
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,2,75,1000,0.0,0.0,0.3779,97.75
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,0,20,200,0.0,0.0,0.931,226.16
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,0,20,500,0.0,0.0,0.931,226.16
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,0,20,1000,0.0,0.0,0.931,226.16
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,0,35,200,0.0,0.0,0.931,226.16
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,0,35,500,0.0,0.0,0.931,226.16
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,0,35,1000,0.0,0.0,0.931,226.16
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,0,50,200,0.0,0.0,0.931,226.16
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,0,50,500,0.0,0.0,0.931,226.16
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,0,50,1000,0.0,0.0,0.931,226.16
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,0,75,200,0.0,0.0,0.931,226.16
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,0,75,500,0.0,0.0,0.931,226.16
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,0,75,1000,0.0,0.0,0.931,226.16
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,1,20,200,0.0,0.0,1.1928,299.62
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,1,20,500,0.0,0.0,1.1928,299.62
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,1,20,1000,0.0,0.0,1.1928,299.62
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,1,35,200,0.0,0.0,1.1928,299.62
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,1,35,500,0.0,0.0,1.1928,299.62
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,1,35,1000,0.0,0.0,1.1928,299.62
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,1,50,200,0.0,0.0,1.1928,299.62
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,1,50,500,0.0,0.0,1.1928,299.62
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,1,50,1000,0.0,0.0,1.1928,299.62
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,1,75,200,0.0,0.0,1.1928,299.62
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,1,75,500,0.0,0.0,1.1928,299.62
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,1,75,1000,0.0,0.0,1.1928,299.62
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,2,20,200,0.0,0.0,1.1071,308.59
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,2,20,500,0.0,0.0,1.1071,308.59
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,2,20,1000,0.0,0.0,1.1071,308.59
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,2,35,200,0.0,0.0,1.1071,308.59
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,2,35,500,0.0,0.0,1.1071,308.59
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,2,35,1000,0.0,0.0,1.1071,308.59
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,2,50,200,0.0,0.0,1.1071,308.59
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,2,50,500,0.0,0.0,1.1071,308.59
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,2,50,1000,0.0,0.0,1.1071,308.59
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,2,75,200,0.0,0.0,1.1071,308.59
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,2,75,500,0.0,0.0,1.1071,308.59
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,4,2,75,1000,0.0,0.0,1.1071,308.59
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,200,0.0,0.0,3.4404,925.53
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,500,0.0,0.0,3.4404,925.53
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,1000,0.0,0.0,3.4404,925.53
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,200,0.0,0.0,3.4404,925.53
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,500,0.0,0.0,3.4404,925.53
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,1000,0.0,0.0,3.4404,925.53
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,200,0.0,0.0,3.4404,925.53
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,500,0.0,0.0,3.4404,925.53
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,1000,0.0,0.0,3.4404,925.53
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,200,0.0,0.0,3.4404,925.53
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,500,0.0,0.0,3.4404,925.53
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,1000,0.0,0.0,3.4404,925.53
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,200,0.0,0.0,3.6658,901.96
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,500,0.0,0.0,3.6658,901.96
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,1000,0.0,0.0,3.6658,901.96
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,200,0.0,0.0,3.6658,901.96
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,500,0.0,0.0,3.6658,901.96
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,1000,0.0,0.0,3.6658,901.96
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,200,0.0,0.0,3.6658,901.96
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,500,0.0,0.0,3.6658,901.96
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,1000,0.0,0.0,3.6658,901.96
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,200,0.0,0.0,3.6658,901.96
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,500,0.0,0.0,3.6658,901.96
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,1000,0.0,0.0,3.6658,901.96
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,2,20,200,0.0,0.0,3.6503,934.19
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,2,20,500,0.0,0.0,3.6503,934.19
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,2,20,1000,0.0,0.0,3.6503,934.19
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,2,35,200,0.0,0.0,3.6503,934.19
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,2,35,500,0.0,0.0,3.6503,934.19
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,2,35,1000,0.0,0.0,3.6503,934.19
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,2,50,200,0.0,0.0,3.6503,934.19
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,2,50,500,0.0,0.0,3.6503,934.19
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,2,50,1000,0.0,0.0,3.6503,934.19
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,2,75,200,0.0,0.0,3.6503,934.19
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,2,75,500,0.0,0.0,3.6503,934.19
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,2,75,1000,0.0,0.0,3.6503,934.19
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,200,0.0,0.0,7.7525,2072.76
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,500,0.0,0.0,7.7525,2072.76
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,1000,0.0,0.0,7.7525,2072.76
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,200,0.0,0.0,7.7525,2072.76
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,500,0.0,0.0,7.7525,2072.76
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,1000,0.0,0.0,7.7525,2072.76
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,200,0.0,0.0,7.7525,2072.76
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,500,0.0,0.0,7.7525,2072.76
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,1000,0.0,0.0,7.7525,2072.76
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,200,0.0,0.0,7.7525,2072.76
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,500,0.0,0.0,7.7525,2072.76
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,1000,0.0,0.0,7.7525,2072.76
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,200,0.0,0.0,9.1522,2282.69
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,500,0.0,0.0,9.1522,2282.69
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,1000,0.0,0.0,9.1522,2282.69
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,200,0.0,0.0,9.1522,2282.69
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,500,0.0,0.0,9.1522,2282.69
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,1000,0.0,0.0,9.1522,2282.69
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,200,0.0,0.0,9.1522,2282.69
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,500,0.0,0.0,9.1522,2282.69
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,1000,0.0,0.0,9.1522,2282.69
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,200,0.0,0.0,9.1522,2282.69
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,500,0.0,0.0,9.1522,2282.69
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,1000,0.0,0.0,9.1522,2282.69
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,2,20,200,0.0,0.0,8.4478,2187.77
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,2,20,500,0.0,0.0,8.4478,2187.77
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,2,20,1000,0.0,0.0,8.4478,2187.77
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,2,35,200,0.0,0.0,8.4478,2187.77
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,2,35,500,0.0,0.0,8.4478,2187.77
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,2,35,1000,0.0,0.0,8.4478,2187.77
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,2,50,200,0.0,0.0,8.4478,2187.77
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,2,50,500,0.0,0.0,8.4478,2187.77
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,2,50,1000,0.0,0.0,8.4478,2187.77
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,2,75,200,0.0,0.0,8.4478,2187.77
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,2,75,500,0.0,0.0,8.4478,2187.77
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,2,75,1000,0.0,0.0,8.4478,2187.77
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,200,0.0,0.0,0.1446,33.81
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,500,0.0,0.0,0.1446,33.81
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,1000,0.0,0.0,0.1446,33.81
