cell_id,mechanism,weight_precision,kv_cache_dtype,attn_backend,enforce_eager,workload,concurrency,repeat,itl_slo_ms,ttft_slo_ms,goodput_rps,met_fraction,throughput_rps,output_tokens_per_s
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,75,500,0.9972,0.9688,1.0293,275.18
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,75,1000,0.9972,0.9688,1.0293,275.18
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,20,200,0.0,0.0,1.1006,263.62
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,20,500,0.0,0.0,1.1006,263.62
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,20,1000,0.0,0.0,1.1006,263.62
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,35,200,0.0,0.0,1.1006,263.62
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,35,500,0.0,0.0,1.1006,263.62
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,35,1000,0.0,0.0,1.1006,263.62
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,50,200,1.1006,1.0,1.1006,263.62
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,50,500,1.1006,1.0,1.1006,263.62
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,50,1000,1.1006,1.0,1.1006,263.62
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,75,200,1.1006,1.0,1.1006,263.62
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,75,500,1.1006,1.0,1.1006,263.62
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,1,75,1000,1.1006,1.0,1.1006,263.62
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,20,200,0.0,0.0,3.2664,847.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,20,500,0.0,0.0,3.2664,847.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,20,1000,0.0,0.0,3.2664,847.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,35,200,0.0,0.0,3.2664,847.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,35,500,0.0,0.0,3.2664,847.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,35,1000,0.0,0.0,3.2664,847.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,50,200,0.319,0.0977,3.2664,847.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,50,500,0.7145,0.2188,3.2664,847.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,50,1000,0.7145,0.2188,3.2664,847.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,75,200,2.4626,0.7539,3.2664,847.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,75,500,3.2664,1.0,3.2664,847.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,0,75,1000,3.2664,1.0,3.2664,847.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,20,200,0.0,0.0,3.182,776.94
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,20,500,0.0,0.0,3.182,776.94
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,20,1000,0.0,0.0,3.182,776.94
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,35,200,0.0,0.0,3.182,776.94
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,35,500,0.0,0.0,3.182,776.94
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,35,1000,0.0,0.0,3.182,776.94
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,50,200,0.4972,0.1562,3.182,776.94
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,50,500,0.9322,0.293,3.182,776.94
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,50,1000,0.9322,0.293,3.182,776.94
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,75,200,2.3989,0.7539,3.182,776.94
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,75,500,3.182,1.0,3.182,776.94
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,64,1,75,1000,3.182,1.0,3.182,776.94
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,200,0.0,0.0,0.4598,108.56
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,500,0.0,0.0,0.4598,108.56
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,1000,0.0,0.0,0.4598,108.56
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,200,0.3736,0.8125,0.4598,108.56
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,500,0.4023,0.875,0.4598,108.56
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,1000,0.4023,0.875,0.4598,108.56
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,200,0.431,0.9375,0.4598,108.56
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,500,0.4598,1.0,0.4598,108.56
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,1000,0.4598,1.0,0.4598,108.56
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,200,0.431,0.9375,0.4598,108.56
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,500,0.4598,1.0,0.4598,108.56
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,1000,0.4598,1.0,0.4598,108.56
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,200,0.0,0.0,0.458,124.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,500,0.0,0.0,0.458,124.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,1000,0.0,0.0,0.458,124.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,200,0.4294,0.9375,0.458,124.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,500,0.4294,0.9375,0.458,124.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,1000,0.4294,0.9375,0.458,124.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,200,0.458,1.0,0.458,124.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,500,0.458,1.0,0.458,124.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,1000,0.458,1.0,0.458,124.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,200,0.458,1.0,0.458,124.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,500,0.458,1.0,0.458,124.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,1000,0.458,1.0,0.458,124.38
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,200,0.0,0.0,4.0427,1100.7
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,500,0.0,0.0,4.0427,1100.7
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,1000,0.0,0.0,4.0427,1100.7
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,200,0.0,0.0,4.0427,1100.7
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,500,0.0,0.0,4.0427,1100.7
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,1000,0.0,0.0,4.0427,1100.7
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,200,3.2215,0.7969,4.0427,1100.7
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,500,3.2847,0.8125,4.0427,1100.7
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,1000,3.2847,0.8125,4.0427,1100.7
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,200,3.9795,0.9844,4.0427,1100.7
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,500,4.0427,1.0,4.0427,1100.7
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,1000,4.0427,1.0,4.0427,1100.7
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,200,0.0,0.0,4.319,1054.24
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,500,0.0,0.0,4.319,1054.24
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,1000,0.0,0.0,4.319,1054.24
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,200,0.0,0.0,4.319,1054.24
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,500,0.0,0.0,4.319,1054.24
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,1000,0.0,0.0,4.319,1054.24
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,200,3.5092,0.8125,4.319,1054.24
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,500,3.6442,0.8438,4.319,1054.24
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,1000,3.6442,0.8438,4.319,1054.24
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,200,4.0491,0.9375,4.319,1054.24
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,500,4.1841,0.9688,4.319,1054.24
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,1000,4.1841,0.9688,4.319,1054.24
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,200,0.0,0.0,8.293,2215.81
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,500,0.0,0.0,8.293,2215.81
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,1000,0.0,0.0,8.293,2215.81
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,200,0.0,0.0,8.293,2215.81
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,500,0.0,0.0,8.293,2215.81
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,1000,0.0,0.0,8.293,2215.81
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,200,0.0,0.0,8.293,2215.81
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,500,0.0,0.0,8.293,2215.81
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,1000,0.0,0.0,8.293,2215.81
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,200,0.0,0.0,8.293,2215.81
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,500,0.0,0.0,8.293,2215.81
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,1000,0.0,0.0,8.293,2215.81
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,200,0.0,0.0,8.5929,2134.3
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,500,0.0,0.0,8.5929,2134.3
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,1000,0.0,0.0,8.5929,2134.3
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,200,0.0,0.0,8.5929,2134.3
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,500,0.0,0.0,8.5929,2134.3
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,1000,0.0,0.0,8.5929,2134.3
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,200,0.0,0.0,8.5929,2134.3
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,500,0.0,0.0,8.5929,2134.3
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,1000,0.0,0.0,8.5929,2134.3
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,200,0.0,0.0,8.5929,2134.3
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,500,0.0,0.0,8.5929,2134.3
551ab2aa2e3b1cc5,dflash,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,1000,0.0,0.0,8.5929,2134.3
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,200,0.0,0.0,0.2659,62.15
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,500,0.0,0.0,0.2659,62.15
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,1000,0.0,0.0,0.2659,62.15
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,200,0.0,0.0,0.2659,62.15
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,500,0.0,0.0,0.2659,62.15
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,1000,0.0,0.0,0.2659,62.15
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,200,0.0,0.0,0.2659,62.15
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,500,0.0,0.0,0.2659,62.15
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,1000,0.0,0.0,0.2659,62.15
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,200,0.2493,0.9375,0.2659,62.15
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,500,0.2659,1.0,0.2659,62.15
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,1000,0.2659,1.0,0.2659,62.15
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,200,0.0,0.0,0.2355,60.16
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,500,0.0,0.0,0.2355,60.16
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,1000,0.0,0.0,0.2355,60.16
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,200,0.0,0.0,0.2355,60.16
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,500,0.0,0.0,0.2355,60.16
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,1000,0.0,0.0,0.2355,60.16
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,200,0.0,0.0,0.2355,60.16
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,500,0.0,0.0,0.2355,60.16
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,1000,0.0,0.0,0.2355,60.16
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,200,0.1324,0.5625,0.2355,60.16
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,500,0.1324,0.5625,0.2355,60.16
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,1000,0.1324,0.5625,0.2355,60.16
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,200,0.0,0.0,2.1361,574.8
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,500,0.0,0.0,2.1361,574.8
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,1000,0.0,0.0,2.1361,574.8
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,200,0.0,0.0,2.1361,574.8
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,500,0.0,0.0,2.1361,574.8
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,1000,0.0,0.0,2.1361,574.8
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,200,0.0,0.0,2.1361,574.8
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,500,0.0,0.0,2.1361,574.8
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,1000,0.0,0.0,2.1361,574.8
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,200,0.0668,0.0312,2.1361,574.8
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,500,0.2003,0.0938,2.1361,574.8
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,1000,0.2003,0.0938,2.1361,574.8
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,200,0.0,0.0,2.9685,709.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,500,0.0,0.0,2.9685,709.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,1000,0.0,0.0,2.9685,709.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,200,0.0,0.0,2.9685,709.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,500,0.0,0.0,2.9685,709.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,1000,0.0,0.0,2.9685,709.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,200,0.0,0.0,2.9685,709.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,500,0.0,0.0,2.9685,709.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,1000,0.0,0.0,2.9685,709.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,200,2.2727,0.7656,2.9685,709.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,500,2.9685,1.0,2.9685,709.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,1000,2.9685,1.0,2.9685,709.79
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,200,0.0,0.0,5.7862,1523.05
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,500,0.0,0.0,5.7862,1523.05
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,20,1000,0.0,0.0,5.7862,1523.05
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,200,0.0,0.0,5.7862,1523.05
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,500,0.0,0.0,5.7862,1523.05
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,35,1000,0.0,0.0,5.7862,1523.05
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,200,0.0,0.0,5.7862,1523.05
